0.9,0,0,0.1,0,0,
0.682757,0.112243,0,0.084,0.1,0.021,
0.446596,0.220483,0,0.119231,0.1729,0.04079,
0.226463,0.270673,0,0.217325,0.225596,0.0599428,
0.0977968,0.159834,0,0.400048,0.263203,0.0791189,
0.0662278,0.00263957,0,0.545009,0.28949,0.0991635,
0.0665875,0.0469859,0,0.46172,0.307454,0.119782,
0.0718107,0.015571,0,0.457746,0.318865,0.138536,
0.0772102,0.0363628,0,0.407095,0.325548,0.156314,
0.0821088,0.0285243,0,0.390418,0.328783,0.172695,
0.0863728,0.0340402,0,0.364455,0.329571,0.188091,
0.0900304,0.0340522,0,0.347368,0.328622,0.202458,
0.0931454,0.0355954,0,0.33138,0.326474,0.215935,
0.0958043,0.0364519,0,0.31818,0.323515,0.228578,
0.098044,0.0372834,0,0.306713,0.320031,0.240458,
0.0999327,0.0379403,0,0.296798,0.31623,0.251629,
0.101529,0.0384807,0,0.288116,0.312263,0.262142,
0.102886,0.0389151,0,0.28045,0.308236,0.272042,
0.104031,0.0392832,0,0.273619,0.304226,0.281371,
0.105028,0.0395551,0,0.267496,0.300285,0.290165,
0.105902,0.0397762,0,0.261943,0.29645,0.298458,
0.106649,0.0399807,0,0.256874,0.292745,0.306281,
0.10731,0.0401284,0,0.252245,0.289183,0.313662,
0.107898,0.0402527,0,0.247976,0.285774,0.320628,
0.108436,0.0403438,0,0.244026,0.282521,0.327203,
0.108919,0.0404302,0,0.240348,0.279423,0.33341,
0.109356,0.0405042,0,0.236921,0.276479,0.339269,
0.109759,0.0405614,0,0.233723,0.273686,0.344801,
0.110148,0.0405935,0,0.230726,0.271037,0.350025,
0.110493,0.0406525,0,0.227898,0.268528,0.354957,
0.110822,0.0406848,0,0.225254,0.266153,0.359615,
0.111123,0.0407247,0,0.222762,0.263906,0.364013,
0.11143,0.0407315,0,0.22042,0.261781,0.368167,
0.111714,0.0407599,0,0.218195,0.259772,0.372089,
0.112002,0.040765,0,0.216097,0.257873,0.375793,
0.112272,0.0407864,0,0.214101,0.256079,0.379291,
0.112516,0.0408199,0,0.212217,0.254383,0.382594,
0.112748,0.0408395,0,0.210448,0.252781,0.385713,
0.112984,0.0408429,0,0.208778,0.251267,0.388658,
0.113196,0.0408681,0,0.207188,0.249838,0.391439,
0.113404,0.0408806,0,0.205692,0.248487,0.394066,
0.113606,0.0408899,0,0.204276,0.247212,0.396546,
0.113796,0.0409058,0,0.202933,0.246007,0.398888,
0.113977,0.0409191,0,0.201665,0.24487,0.401099,
0.114148,0.0409331,0,0.200466,0.243795,0.403187,
0.114315,0.0409407,0,0.199334,0.242781,0.405159,
0.114487,0.040938,0,0.198261,0.241822,0.407021,
0.114625,0.0409733,0,0.197235,0.240918,0.408779,
0.114765,0.0409785,0,0.196283,0.240063,0.410439,
0.11489,0.0409972,0,0.19538,0.239257,0.412006,
