0.9,0,0,0.1,0,0,
0.61885,0.22272,0,0.08979,0.04765,0.02099,
0.07352,0.66001,0,0.14293,0.0819,0.04164,
0.0374,0.48509,0,0.31396,0.10309,0.06046,
0.0394,0.34329,0,0.41419,0.12294,0.08018,
0.04087,0.2547,0,0.46561,0.13913,0.09969,
0.04327,0.20073,0,0.48576,0.15302,0.11722,
0.04383,0.16727,0,0.49041,0.16493,0.13356,
0.04523,0.14695,0,0.48465,0.17349,0.14968,
0.04665,0.13541,0,0.47343,0.17925,0.16526,
0.0465,0.12815,0,0.46037,0.18534,0.17964,
0.04674,0.12411,0,0.44632,0.18861,0.19422,
0.04769,0.12154,0,0.43339,0.19052,0.20686,
0.04741,0.12147,0,0.42075,0.19112,0.21925,
0.04768,0.12136,0,0.40897,0.1909,0.23109,
0.04751,0.12056,0,0.39911,0.1908,0.24202,
0.04849,0.11954,0,0.38866,0.18918,0.25413,
0.04712,0.12058,0,0.38047,0.18764,0.26419,
0.04799,0.12027,0,0.37311,0.18504,0.27359,
0.04684,0.12081,0,0.36563,0.18409,0.28263,
0.04691,0.12108,0,0.35998,0.18164,0.29039,
0.04756,0.12068,0,0.35225,0.18052,0.29899,
0.04723,0.11959,0,0.34798,0.17903,0.30617,
0.04648,0.11967,0,0.34287,0.17818,0.3128,
0.0474,0.11892,0,0.33941,0.17453,0.31974,
0.04641,0.1186,0,0.33679,0.17205,0.32615,
0.04679,0.11756,0,0.33364,0.17007,0.33194,
0.04625,0.11631,0,0.33146,0.16786,0.33812,
0.04589,0.11622,0,0.32903,0.16544,0.34342,
0.04559,0.11499,0,0.32647,0.16374,0.34921,
0.04583,0.11511,0,0.32304,0.16232,0.3537,
0.04624,0.11606,0,0.31958,0.15925,0.35887,
0.04492,0.11545,0,0.31807,0.15825,0.36331,
0.04507,0.1137,0,0.31621,0.15712,0.3679,
0.0455,0.1132,0,0.31389,0.15581,0.3716,
0.04392,0.11256,0,0.31228,0.15614,0.3751,
0.04456,0.11245,0,0.30955,0.15535,0.37809,
0.04514,0.11214,0,0.30679,0.155,0.38093,
0.04457,0.11223,0,0.30551,0.15345,0.38424,
0.04491,0.11184,0,0.30409,0.15177,0.38739,
0.04446,0.11186,0,0.3021,0.15085,0.39073,
0.04441,0.11228,0,0.29926,0.15051,0.39354,
0.04417,0.11124,0,0.2985,0.15,0.39609,
0.04434,0.11039,0,0.29635,0.14928,0.39964,
0.04433,0.11048,0,0.29481,0.14878,0.4016,
0.04454,0.10997,0,0.29456,0.1476,0.40333,
0.04403,0.1095,0,0.29264,0.14779,0.40604,
0.04469,0.10946,0,0.29189,0.14552,0.40844,
0.04435,0.10983,0,0.29232,0.14279,0.41071,
0.04346,0.10946,0,0.29183,0.14334,0.41191,
