0.9,0,0,0.1,0,0,
0.61747,0.22539,0,0.08929,0.04771,0.02014,
0.0724,0.65795,0,0.14867,0.08255,0.03843,
0.03796,0.45233,0,0.34983,0.10219,0.05769,
0.03997,0.27669,0,0.48671,0.11923,0.0774,
0.04117,0.17512,0,0.55263,0.13425,0.09683,
0.04286,0.12287,0,0.56825,0.15049,0.11553,
0.0444,0.09929,0,0.5624,0.16195,0.13196,
0.04525,0.08728,0,0.54619,0.17145,0.14983,
0.04602,0.08336,0,0.52539,0.17871,0.16652,
0.04669,0.08327,0,0.50393,0.18403,0.18208,
0.04723,0.08317,0,0.48622,0.18641,0.19697,
0.04769,0.08508,0,0.46752,0.18936,0.21035,
0.0475,0.08564,0,0.45334,0.19101,0.22251,
0.04811,0.08769,0,0.44094,0.19052,0.23274,
0.04814,0.08882,0,0.42977,0.18963,0.24364,
0.04792,0.08992,0,0.41948,0.18829,0.25439,
0.04799,0.09109,0,0.40992,0.18696,0.26404,
0.04762,0.09164,0,0.4028,0.1852,0.27274,
0.04767,0.0916,0,0.3958,0.18241,0.28252,
0.04666,0.09135,0,0.38885,0.18134,0.2918,
0.04693,0.0906,0,0.38378,0.17882,0.29987,
0.04681,0.09013,0,0.37778,0.17801,0.30727,
0.0462,0.09041,0,0.37175,0.17733,0.31431,
0.04627,0.09035,0,0.36699,0.17486,0.32153,
0.04668,0.09102,0,0.36162,0.17188,0.3288,
0.04588,0.09127,0,0.35859,0.17059,0.33367,
0.04682,0.09075,0,0.35508,0.16768,0.33967,
0.0464,0.09136,0,0.35121,0.16618,0.34485,
0.04598,0.0911,0,0.34785,0.1648,0.35027,
0.04615,0.09116,0,0.34498,0.1622,0.35551,
0.04547,0.09231,0,0.34161,0.16061,0.36,
0.04566,0.0907,0,0.34079,0.15799,0.36486,
0.04491,0.09041,0,0.3397,0.15642,0.36856,
0.04432,0.08993,0,0.33794,0.15662,0.37119,
0.04584,0.08902,0,0.33546,0.1553,0.37438,
0.04532,0.0901,0,0.33292,0.15404,0.37762,
0.04456,0.0906,0,0.33054,0.15337,0.38093,
0.04414,0.09033,0,0.32919,0.15249,0.38385,
0.04454,0.08908,0,0.32697,0.15255,0.38686,
0.0442,0.08814,0,0.32398,0.15206,0.39162,
0.04476,0.08858,0,0.32137,0.15057,0.39472,
0.04427,0.08873,0,0.32043,0.15001,0.39656,
0.04438,0.08886,0,0.31793,0.14865,0.40018,
0.04409,0.08934,0,0.31655,0.14829,0.40173,
0.04446,0.08889,0,0.315,0.14842,0.40323,
0.04444,0.08836,0,0.31423,0.1478,0.40517,
0.04435,0.08888,0,0.31294,0.147,0.40683,
0.04486,0.08884,0,0.31281,0.1455,0.40799,
0.04467,0.08876,0,0.31287,0.14452,0.40918,
