0.9,0,0,0.1,0,0,
0.591777,0.248223,0,0.089,0.05,0.021,
0.0169039,0.697112,0,0.156194,0.08895,0.04084,
0.0240585,0.442894,0,0.360539,0.119118,0.0603599,
0.00929532,0.302005,0,0.471748,0.142625,0.0812958,
0.0338045,0.183878,0,0.526606,0.160384,0.102297,
0.00916808,0.166741,0,0.534724,0.17354,0.122797,
0.0388103,0.106692,0,0.536074,0.183041,0.142353,
0.0135857,0.127245,0,0.515531,0.189664,0.160944,
0.0377441,0.0923211,0,0.504471,0.194032,0.178401,
0.0207395,0.112781,0,0.481921,0.196654,0.194874,
0.0346354,0.0951795,0,0.468929,0.197928,0.210298,
0.026837,0.106189,0,0.450946,0.198176,0.224821,
0.032849,0.0993958,0,0.438639,0.197648,0.238438,
0.0304917,0.103535,0,0.425147,0.196545,0.251251,
0.0326624,0.10156,0,0.414436,0.195022,0.263288,
0.0323795,0.102682,0,0.404089,0.193202,0.274616,
0.0331997,0.102164,0,0.395151,0.191179,0.285275,
0.0334398,0.102278,0,0.386913,0.189028,0.295311,
0.0338696,0.102007,0,0.379525,0.186805,0.304763,
0.0341671,0.101808,0,0.372771,0.184555,0.313669,
0.0344672,0.101519,0,0.366614,0.182309,0.322062,
0.0347363,0.101204,0,0.360964,0.180092,0.329973,
0.0349722,0.100878,0,0.355763,0.177924,0.337432,
0.0351961,0.100526,0,0.350964,0.175816,0.344467,
0.0354104,0.100161,0,0.346519,0.173778,0.351102,
0.0356031,0.0998027,0,0.342388,0.171816,0.35736,
0.0357846,0.0994444,0,0.338543,0.169933,0.363265,
0.0359468,0.0990995,0,0.334956,0.168132,0.368835,
0.0361032,0.0987555,0,0.331607,0.166412,0.374092,
0.0362501,0.0984214,0,0.328473,0.164773,0.379052,
0.0363966,0.0980904,0,0.325536,0.163215,0.383732,
0.0365221,0.0977872,0,0.322777,0.161734,0.388149,
0.0366581,0.0974758,0,0.320189,0.160328,0.392318,
0.0367783,0.0971906,0,0.317753,0.158995,0.396253,
0.0368894,0.0969204,0,0.315462,0.157732,0.399966,
0.0369865,0.0966697,0,0.313307,0.156536,0.403471,
0.0370971,0.0964091,0,0.311281,0.155403,0.406779,
0.037189,0.0961785,0,0.309369,0.154332,0.409901,
0.0372818,0.0959519,0,0.307568,0.153319,0.412848,
0.0373657,0.0957417,0,0.305871,0.152361,0.41563,
0.0374509,0.0955359,0,0.304271,0.151456,0.418256,
0.0375248,0.0953491,0,0.302761,0.150601,0.420734,
0.0376011,0.0951644,0,0.301338,0.149792,0.423073,
0.0376753,0.094989,0,0.299995,0.149029,0.425282,
0.037742,0.0948278,0,0.298726,0.148307,0.427366,
0.0378035,0.0946766,0,0.29753,0.147626,0.429333,
0.0378641,0.0945305,0,0.296402,0.146983,0.43119,
0.0379217,0.0943925,0,0.295337,0.146375,0.432943,
0.0379761,0.0942623,0,0.294332,0.145801,0.434598,
