0.9,0,0,0.1,0,0,
0.61933,0.22324,0,0.08925,0.04738,0.0208,
0.07383,0.65875,0,0.14612,0.08191,0.03939,
0.03777,0.47157,0,0.32858,0.10229,0.05979,
0.03979,0.31473,0,0.44679,0.12042,0.07827,
0.04177,0.2184,0,0.50585,0.1366,0.09738,
0.04314,0.16334,0,0.52524,0.15105,0.11723,
0.04421,0.13364,0,0.52442,0.16325,0.13448,
0.04558,0.11619,0,0.51306,0.1734,0.15177,
0.04596,0.10919,0,0.49769,0.1803,0.16686,
0.04674,0.10495,0,0.48258,0.18406,0.18167,
0.04723,0.10271,0,0.46655,0.18737,0.19614,
0.04858,0.10234,0,0.45164,0.18809,0.20935,
0.04731,0.10395,0,0.43664,0.19022,0.22188,
0.04898,0.10346,0,0.42372,0.18955,0.23429,
0.04795,0.10442,0,0.41469,0.18809,0.24485,
0.04763,0.10571,0,0.4043,0.18697,0.25539,
0.04769,0.10468,0,0.39635,0.18635,0.26493,
0.04783,0.1046,0,0.38834,0.18467,0.27456,
0.04822,0.105,0,0.38242,0.18205,0.28231,
0.04739,0.10622,0,0.37521,0.17983,0.29135,
0.04669,0.10602,0,0.36924,0.17869,0.29936,
0.04636,0.10609,0,0.364,0.17655,0.307,
0.04715,0.10559,0,0.35859,0.17418,0.31449,
0.04758,0.10477,0,0.3546,0.17133,0.32172,
0.04572,0.1059,0,0.35092,0.17031,0.32715,
0.04603,0.10547,0,0.34723,0.16846,0.33281,
0.04599,0.10459,0,0.34365,0.16781,0.33796,
0.04712,0.10296,0,0.34071,0.16611,0.3431,
0.04508,0.10358,0,0.33705,0.16529,0.349,
0.04569,0.10237,0,0.33506,0.16326,0.35362,
0.04588,0.10299,0,0.33218,0.1611,0.35785,
0.04598,0.10344,0,0.32944,0.1589,0.36224,
0.04566,0.10378,0,0.32858,0.1569,0.36508,
0.04474,0.10336,0,0.32524,0.15644,0.37022,
0.0445,0.10293,0,0.3241,0.15454,0.37393,
0.0451,0.10175,0,0.32307,0.15268,0.3774,
0.04451,0.10297,0,0.31967,0.15224,0.38061,
0.04433,0.10147,0,0.3193,0.15065,0.38425,
0.0445,0.09998,0,0.31781,0.15056,0.38715,
0.04489,0.10026,0,0.31476,0.14993,0.39016,
0.04388,0.10071,0,0.31365,0.14952,0.39224,
0.04525,0.10017,0,0.31172,0.14764,0.39522,
0.04416,0.10085,0,0.30978,0.14738,0.39783,
0.04458,0.1005,0,0.30775,0.14667,0.4005,
0.04378,0.10047,0,0.3062,0.14751,0.40204,
0.04462,0.09849,0,0.30668,0.1465,0.40371,
0.04446,0.09875,0,0.30548,0.14635,0.40496,
0.04367,0.09918,0,0.3036,0.14576,0.40779,
0.04432,0.0993,0,0.30153,0.14513,0.40972,
